task,phase,run,tag,n_trials,mean_reward,trial_rewards,notes
energy-market-pricing,task-by-task-43-b3,run_task_energy-market-pricing_v1,cand_0003,10,0.900,"[1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.000,1.000,1.000]",
energy-market-pricing,task-by-task-43-b3,run_task_energy-market-pricing_v1,cand_0004,10,0.800,"[1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.000,1.000,0.000]",
enterprise-information-search,task-by-task-43-b3,run_task_enterprise-information-search_v1,seed,10,0.000,"[0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000]",candidate hit 1.0 ceiling
enterprise-information-search,task-by-task-43-b3,run_task_enterprise-information-search_v1,cand_0001,10,1.000,"[1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000]",candidate hit 1.0 ceiling
enterprise-information-search,task-by-task-43-b3,run_task_enterprise-information-search_v1,cand_0002,10,1.000,"[1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000]",candidate hit 1.0 ceiling
enterprise-information-search,task-by-task-43-b3,run_task_enterprise-information-search_v1,cand_0003,4,1.000,"[1.000,1.000,1.000,1.000]",candidate hit 1.0 ceiling
exceltable-in-ppt,task-by-task-43-b3,run_task_exceltable-in-ppt_v1,seed,10,0.900,"[1.000,1.000,1.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000]",candidate hit 1.0 ceiling
exceltable-in-ppt,task-by-task-43-b3,run_task_exceltable-in-ppt_v1,cand_0001,10,1.000,"[1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000]",candidate hit 1.0 ceiling
jpg-ocr-stat,task-by-task-43-b3,run_task_jpg-ocr-stat_v1,seed,10,0.800,"[1.000,1.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,1.000]",candidate hit 1.0 ceiling
jpg-ocr-stat,task-by-task-43-b3,run_task_jpg-ocr-stat_v1,cand_0001,10,1.000,"[1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000]",candidate hit 1.0 ceiling
lake-warming-attribution,task-by-task-43-b3,run_task_lake-warming-attribution_v1,seed,10,0.100,"[0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000]",candidate hit 1.0 ceiling
lake-warming-attribution,task-by-task-43-b3,run_task_lake-warming-attribution_v1,cand_0001,10,0.600,"[0.000,0.000,1.000,0.000,1.000,1.000,1.000,1.000,1.000,0.000]",candidate hit 1.0 ceiling
lake-warming-attribution,task-by-task-43-b3,run_task_lake-warming-attribution_v1,cand_0002,10,1.000,"[1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000]",candidate hit 1.0 ceiling
organize-messy-files,task-by-task-43-b3,run_task_organize-messy-files_v1,seed,10,0.500,"[1.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,1.000,1.000]",
organize-messy-files,task-by-task-43-b3,run_task_organize-messy-files_v1,cand_0001,10,0.600,"[1.000,0.000,1.000,1.000,1.000,0.000,0.000,1.000,0.000,1.000]",
organize-messy-files,task-by-task-43-b3,run_task_organize-messy-files_v1,cand_0002,10,0.600,"[1.000,0.000,1.000,0.000,1.000,1.000,1.000,0.000,0.000,1.000]",
organize-messy-files,task-by-task-43-b3,run_task_organize-messy-files_v1,cand_0003,10,0.900,"[1.000,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1.000,1.000]",
organize-messy-files,task-by-task-43-b3,run_task_organize-messy-files_v1,cand_0004,10,0.900,"[1.000,1.000,1.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000]",
pdf-excel-diff,task-by-task-43-b3,run_task_pdf-excel-diff_v1,seed,10,0.900,"[1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.000]",candidate hit 1.0 ceiling
pdf-excel-diff,task-by-task-43-b3,run_task_pdf-excel-diff_v1,cand_0001,10,1.000,"[1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000]",candidate hit 1.0 ceiling
pdf-excel-diff,task-by-task-43-b3,run_task_pdf-excel-diff_v1,cand_0002,6,1.000,"[1.000,1.000,1.000,1.000,1.000,1.000]",candidate hit 1.0 ceiling
pptx-reference-formatting,task-by-task-43-b3,run_task_pptx-reference-formatting_v1,seed,10,1.000,"[1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000]",saturated at baseline
protein-expression-analysis,task-by-task-43-b3,run_task_protein-expression-analysis_v1,seed,10,1.000,"[1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000]",saturated at baseline
reserves-at-risk-calc,task-by-task-43-b3,run_task_reserves-at-risk-calc_v1,seed,10,0.000,"[0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000]",
reserves-at-risk-calc,task-by-task-43-b3,run_task_reserves-at-risk-calc_v1,cand_0001,10,0.000,"[0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000]",
reserves-at-risk-calc,task-by-task-43-b3,run_task_reserves-at-risk-calc_v1,cand_0002,10,0.300,"[0.000,0.000,0.000,0.000,1.000,0.000,1.000,1.000,0.000,0.000]",
reserves-at-risk-calc,task-by-task-43-b3,run_task_reserves-at-risk-calc_v1,cand_0003,10,0.900,"[1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.000,1.000,1.000]",
reserves-at-risk-calc,task-by-task-43-b3,run_task_reserves-at-risk-calc_v1,cand_0004,10,0.800,"[1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.000,1.000,0.000]",
sales-pivot-analysis,task-by-task-43-b3,run_task_sales-pivot-analysis_v1,seed,10,0.000,"[0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000]",candidate hit 1.0 ceiling
sales-pivot-analysis,task-by-task-43-b3,run_task_sales-pivot-analysis_v1,cand_0001,10,1.000,"[1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000]",candidate hit 1.0 ceiling
shock-analysis-demand,task-by-task-43-b3,run_task_shock-analysis-demand_v1,seed,10,0.000,"[0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000]",
shock-analysis-demand,task-by-task-43-b3,run_task_shock-analysis-demand_v1,cand_0001,10,0.400,"[0.000,0.000,0.000,0.000,0.000,1.000,1.000,1.000,1.000,0.000]",
shock-analysis-demand,task-by-task-43-b3,run_task_shock-analysis-demand_v1,cand_0002,10,0.300,"[0.000,0.000,0.000,0.000,1.000,0.000,1.000,1.000,0.000,0.000]",
shock-analysis-demand,task-by-task-43-b3,run_task_shock-analysis-demand_v1,cand_0003,10,0.900,"[1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.000,1.000,1.000]",
shock-analysis-demand,task-by-task-43-b3,run_task_shock-analysis-demand_v1,cand_0004,10,0.800,"[1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.000,1.000,0.000]",
shock-analysis-supply,task-by-task-43-b3,run_task_shock-analysis-supply_v1,seed,10,0.100,"[0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000]",
shock-analysis-supply,task-by-task-43-b3,run_task_shock-analysis-supply_v1,cand_0001,10,0.600,"[0.000,0.000,1.000,0.000,1.000,1.000,1.000,1.000,1.000,0.000]",
shock-analysis-supply,task-by-task-43-b3,run_task_shock-analysis-supply_v1,cand_0002,10,0.300,"[0.000,0.000,0.000,0.000,1.000,0.000,1.000,1.000,0.000,0.000]",
shock-analysis-supply,task-by-task-43-b3,run_task_shock-analysis-supply_v1,cand_0003,10,0.900,"[1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.000,1.000,1.000]",
shock-analysis-supply,task-by-task-43-b3,run_task_shock-analysis-supply_v1,cand_0004,10,0.800,"[1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.000,1.000,0.000]",
simpo-code-reproduction,task-by-task-43-b3,run_task_simpo-code-reproduction_v1,seed,10,0.800,"[1.000,0.000,1.000,1.000,1.000,1.000,0.000,1.000,1.000,1.000]",
simpo-code-reproduction,task-by-task-43-b3,run_task_simpo-code-reproduction_v1,cand_0001,10,0.900,"[1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.000]",
simpo-code-reproduction,task-by-task-43-b3,run_task_simpo-code-reproduction_v1,cand_0002,10,0.300,"[0.000,0.000,0.000,0.000,1.000,0.000,1.000,1.000,0.000,0.000]",
simpo-code-reproduction,task-by-task-43-b3,run_task_simpo-code-reproduction_v1,cand_0003,10,0.900,"[1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.000,1.000,1.000]",
simpo-code-reproduction,task-by-task-43-b3,run_task_simpo-code-reproduction_v1,cand_0004,10,0.800,"[1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.000,1.000,0.000]",
spring-boot-jakarta-migration,task-by-task-43-b3,run_task_spring-boot-jakarta-migration_v1,seed,10,0.000,"[0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000]",
spring-boot-jakarta-migration,task-by-task-43-b3,run_task_spring-boot-jakarta-migration_v1,cand_0001,10,0.000,"[0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000]",
spring-boot-jakarta-migration,task-by-task-43-b3,run_task_spring-boot-jakarta-migration_v1,cand_0002,10,0.000,"[0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000]",
spring-boot-jakarta-migration,task-by-task-43-b3,run_task_spring-boot-jakarta-migration_v1,cand_0003,10,0.000,"[0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000]",
spring-boot-jakarta-migration,task-by-task-43-b3,run_task_spring-boot-jakarta-migration_v1,cand_0004,10,0.000,"[0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000]",
threejs-structure-parser,task-by-task-43-b3,run_task_threejs-structure-parser_v1,seed,10,0.500,"[0.000,0.000,1.000,0.000,1.000,1.000,1.000,1.000,0.000,0.000]",candidate hit 1.0 ceiling
threejs-structure-parser,task-by-task-43-b3,run_task_threejs-structure-parser_v1,cand_0001,10,1.000,"[1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000]",candidate hit 1.0 ceiling
threejs-structure-parser,task-by-task-43-b3,run_task_threejs-structure-parser_v1,cand_0002,10,1.000,"[1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000]",candidate hit 1.0 ceiling
threejs-structure-parser,task-by-task-43-b3,run_task_threejs-structure-parser_v1,cand_0003,10,1.000,"[1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000]",candidate hit 1.0 ceiling
weighted-gdp-calc,task-by-task-43-b3,run_task_weighted-gdp-calc_v1,seed,10,0.800,"[1.000,1.000,1.000,1.000,1.000,1.000,0.000,1.000,0.000,1.000]",candidate hit 1.0 ceiling
weighted-gdp-calc,task-by-task-43-b3,run_task_weighted-gdp-calc_v1,cand_0001,10,1.000,"[1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000]",candidate hit 1.0 ceiling
weighted-gdp-calc,task-by-task-43-b3,run_task_weighted-gdp-calc_v1,cand_0002,7,1.000,"[1.000,1.000,1.000,1.000,1.000,1.000,1.000]",candidate hit 1.0 ceiling
xlsx-recover-data,task-by-task-43-b3,run_task_xlsx-recover-data_v1,seed,10,0.000,"[0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000]",candidate hit 1.0 ceiling
xlsx-recover-data,task-by-task-43-b3,run_task_xlsx-recover-data_v1,cand_0001,10,0.700,"[1.000,1.000,1.000,1.000,0.000,0.000,1.000,1.000,1.000,0.000]",candidate hit 1.0 ceiling
xlsx-recover-data,task-by-task-43-b3,run_task_xlsx-recover-data_v1,cand_0002,10,1.000,"[1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000]",candidate hit 1.0 ceiling
